"city","country"
"http://dbpedia.org/resource/Gamaliel,_Kentucky","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Ganado,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Garber,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Garber,_Oklahoma","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Garden_City,_Idaho","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Garden_City,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Garden_City,_Michigan","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Garden_City,_Missouri","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Garden_Grove,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Garden_Plain,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Garden_Ridge,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gardena,_North_Dakota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gardiner,_Maine","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gardner,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gardner,_North_Dakota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Garfield,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Garfield,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Garfield_Heights,_Ohio","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Garibaldi,_Oregon","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Garland,_Utah","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Garnavillo,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Garnett,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Garretson,_South_Dakota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Garrett,_Indiana","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Garrison,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Garrison,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Garrison,_North_Dakota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Garrison,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Garvin,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Garwin,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gary,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gary,_South_Dakota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gary,_West_Virginia","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gas,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gas_City,_Indiana","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gasconade,_Missouri","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gascoyne,_North_Dakota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gaston,_Oregon","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gastonia,_North_Carolina","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gatesville,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gatlinburg,_Tennessee","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gautier,_Mississippi","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gaylord,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gaylord,_Michigan","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gaylord,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gearhart,_Oregon","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Geertruidenberg","http://dbpedia.org/resource/Netherlands"
"http://dbpedia.org/resource/Gem,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gem_Lake,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Genesee,_Idaho","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Geneseo,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Geneva,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Geneva,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Geneva,_Nebraska","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Geneva,_Ohio","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Genoa,_Nebraska","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Genola,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/George,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/George_West,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Georgetown,_Idaho","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Georgetown,_Kentucky","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Georgetown,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Georgetown,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gerald,_Missouri","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gering,_Nebraska","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Germantown,_Ohio","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Germantown,_Tennessee","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gervais,_Oregon","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gettysburg,_South_Dakota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Ghent,_Kentucky","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Ghent,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gholson,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gibbon,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gibbon,_Nebraska","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gibraltar,_Michigan","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gibson,_Georgia","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gibson,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Giddings,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gideon,_Missouri","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gig_Harbor,_Washington","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gilbert,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gilbert,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gilbertville,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gilby,_North_Dakota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gillett_Grove,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gillsville,_Georgia","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gilman,_Illinois","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gilman,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gilman,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gilt_Edge,_Tennessee","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Girard,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Girard,_Ohio","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gladbrook,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glade,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gladstone,_Michigan","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gladstone,_Missouri","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gladstone,_North_Dakota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gladwin,_Michigan","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glasco,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glasgow,_Kentucky","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glen_Elder,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glen_Rose,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glen_Ullin,_North_Dakota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glenaire,_Missouri","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glenburn,_North_Dakota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glencoe,_Kentucky","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glencoe,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glendale,_Missouri","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glendale,_Oregon","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glendale,_Wisconsin","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glendive,_Montana","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glendora,_California","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glenfield,_North_Dakota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glenns_Ferry,_Idaho","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glennville,_Georgia","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glenpool,_Oklahoma","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glenview,_Kentucky","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glenview_Hills,_Kentucky","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glenview_Manor,_Kentucky","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glenville,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glenwood,_Georgia","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glenwood,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glenwood,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glenwood_City,_Wisconsin","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glenwood_Springs,_Colorado","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glidden,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Glyndon,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gobles,_Michigan","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Goddard,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Godley,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Goes","http://dbpedia.org/resource/Netherlands"
"http://dbpedia.org/resource/Goessel,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Goff,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gold_Bar,_Washington","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gold_Beach,_Oregon","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gold_Hill,_Oregon","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Golden_City,_Missouri","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Golden_Valley,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Golden_Valley,_North_Dakota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Goldendale,_Washington","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Goldfield,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Goldsboro,_North_Carolina","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Goldsmith,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Goldthwaite,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Goleta,_California","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Goliad,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Golva,_North_Dakota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gonvick,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gonzales,_California","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gonzales,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Good_Thunder,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Goodell,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Goodhue,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gooding,_Idaho","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Goodland,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Goodlow,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Goodman,_Missouri","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Goodrich,_North_Dakota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Goodrich,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Goodridge,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Goodview,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Goose_Creek,_Kentucky","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Goose_Lake,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gordon,_Georgia","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gordon,_Nebraska","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gordon,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Goree,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gorham,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Goshen,_Arkansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Goshen,_Kentucky","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gothenburg,_Nebraska","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gove_City,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gowrie,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grace,_Idaho","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grace_City,_North_Dakota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Graceville,_Florida","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Graceville,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Graettinger,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Graf,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Graford,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grafton,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grafton,_North_Dakota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grafton,_West_Virginia","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Graham,_Georgia","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Graham,_Missouri","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Graham,_North_Carolina","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Graham,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grain_Valley,_Missouri","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grainfield,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Granada,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Granbury,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Granby,_Missouri","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grand_Blanc,_Michigan","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grand_Coulee,_Washington","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grand_Forks,_North_Dakota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grand_Haven,_Michigan","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grand_Island,_Nebraska","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grand_Junction,_Colorado","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grand_Junction,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grand_Marais,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grand_Meadow,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grand_Mound,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grand_Rapids,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grand_River,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grand_Rivers,_Kentucky","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grand_Saline,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grand_Terrace,_California","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grand_View,_Idaho","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grandfield,_Oklahoma","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grandin,_Missouri","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grandview,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grandview,_Missouri","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grandview,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grandview_Heights,_Ohio","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grandview_Plaza,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grandville,_Michigan","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Granger,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Granger,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grangeville,_Idaho","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Granite,_Oregon","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Granite_Falls,_Washington","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Granite_Shoals,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grano,_North_Dakota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grant,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grant,_Michigan","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grant,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grant,_Nebraska","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grant_City,_Missouri","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grants,_New_Mexico","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grants_Pass,_Oregon","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grantsville,_Utah","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grantville,_Georgia","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Granville,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Granville,_North_Dakota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grapeland,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grass_Valley,_California","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grass_Valley,_Oregon","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grasston,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gratz,_Kentucky","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gravity,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gray,_Georgia","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gray,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grayling,_Michigan","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Graymoor-Devondale,_Kentucky","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grayson,_Georgia","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grayson,_Kentucky","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Great_Bend,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Great_Bend,_North_Dakota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greeley,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greeley,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Green,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Green,_Ohio","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Green_City,_Missouri","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Green_Isle,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Green_Park,_Missouri","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Green_Ridge,_Missouri","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Green_River,_Wyoming","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Green_Spring,_Kentucky","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenacres,_Florida","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenback,_Tennessee","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenbush,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greencastle,_Indiana","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greencastle,_Missouri","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greendale,_Indiana","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greendale,_Missouri","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greene,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenfield,_California","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenfield,_Indiana","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenfield,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenfield,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenfield,_Missouri","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenfield,_Ohio","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenfield,_Tennessee","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenfield,_Wisconsin","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenland,_Arkansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenleaf,_Idaho","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenleaf,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greensburg,_Indiana","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greensburg,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greensburg,_Kentucky","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greensburg,_Pennsylvania","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenup,_Kentucky","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenville,_Georgia","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenville,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenville,_Kentucky","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenville,_Mississippi","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenville,_Missouri","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenville,_North_Carolina","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenville,_Ohio","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenville,_South_Carolina","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenville,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenwald,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenwood,_Arkansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenwood,_Indiana","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenwood,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenwood,_Mississippi","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenwood,_Missouri","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenwood,_South_Carolina","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenwood,_Wisconsin","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Greenwood_Village,_Colorado","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gregory,_South_Dakota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gregory,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grenada,_Mississippi","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grenola,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grenora,_North_Dakota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gresham,_Oregon","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gretna,_Florida","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gretna,_Nebraska","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grey_Eagle,_Minnesota","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grey_Forest,_Texas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gridley,_California","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Gridley,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Griffin,_Georgia","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grimes,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grinnell,_Iowa","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Grinnell,_Kansas","http://dbpedia.org/resource/United_States"
"http://dbpedia.org/resource/Griswold,_Iowa","http://dbpedia.org/resource/United_States"
